region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
Rendsburg-Eckernförde (Kreis),Schleswig-Holstein,deaths,14.042274172130401,0.03369728271458537,20.170132421029265,0.1748890675752894,5.407699623830504,0.15464421630256492
Schleswig-Flensburg (Kreis),Schleswig-Holstein,confirmed,175.09740410615095,1.2720968306898117,15.044191867464788,1.1318694771383684,29.80781759508949,1.478231128362134
Schleswig-Flensburg (Kreis),Schleswig-Holstein,recovered,164.09383901649267,1.6685715344614045,46.88114658227079,1.1241971036682914,19.44527706779146,1.03738385159198
Schleswig-Flensburg (Kreis),Schleswig-Holstein,deaths,3.8979510148700713,0.03101146907437416,25.62707133192995,0.7118448768816034,8.840498588724662,0.6424473486683682
Segeberg (Kreis),Schleswig-Holstein,confirmed,416.8130829384727,5.185526630046768,35.474454336254404,1.5495912935564806,35.92811870045997,1.9273324549106907
Segeberg (Kreis),Schleswig-Holstein,recovered,377.06786849904427,4.475491585045972,51.21241966053204,1.3291754319744655,22.15353634784168,1.2315331974097796
Segeberg (Kreis),Schleswig-Holstein,deaths,7.137279880460368,0.05487215549066893,52.51126712724426,0.8245610132623323,19.03226414617578,0.7387975460333915
Steinburg (Kreis),Schleswig-Holstein,confirmed,197.22892987618093,1.1467941724036927,33.227938042500774,0.6621172160652801,17.531644541975567,0.6515105758101113
Steinburg (Kreis),Schleswig-Holstein,recovered,203.13271377852692,3.0196052976148096,78.0679486700236,1.4886144129570316,24.171011119879882,1.2358651148048376
Steinburg (Kreis),Schleswig-Holstein,deaths,2.997013436627424,0.012337419063707037,19.193337251077438,0.22965444003923727,3.05637202870785,0.2016231838855091
Stormarn (Kreis),Schleswig-Holstein,confirmed,590.0700512801322,18.36168121093883,34.43013433354639,3.9414743218927137,53.430388247499096,5.335544904240103
Stormarn (Kreis),Schleswig-Holstein,recovered,462.92448609589917,6.02155921270536,54.67339864253331,1.422815937396233,21.36071116184001,1.2860451423911776
Stormarn (Kreis),Schleswig-Holstein,deaths,33.87455530979629,0.12810010547567263,35.8463627209306,0.3335692448069335,9.298175873085517,0.29303784717487524
weitere Fälle in Schleswig-Holstein,Schleswig-Holstein,confirmed,2.303664967859889,,2.733943995256741,,-37.2157490859714,
weitere Fälle in Schleswig-Holstein,Schleswig-Holstein,recovered,214.8936164796457,,5.5071378755426235,,-2.832058327463839,
weitere Fälle in Schleswig-Holstein,Schleswig-Holstein,deaths,0.7371134017114744,,-92.40655903641087,,-84.15899986511933,
Blekinge,Schweden,confirmed,1200.3778535031106,204.44302247705008,84.19339599323521,34.979343065792705,101.32217833631228,14.24410253927013
Blekinge,Schweden,deaths,16.400755733504536,0.1294748603841148,5.6607683443037855,0.8474003953643136,17.796200690259976,1.077991842766999
Dalarna,Schweden,confirmed,2996.557576561149,140.4430055458252,11.19020525398014,6.018290475043949,69.04312084187397,6.680412125311926
Dalarna,Schweden,deaths,178.93029827776127,0.7199318700057141,-59.17409411323667,3.6483271391700915,39.61478698912969,2.4465792231259558
Gavleborg,Schweden,confirmed,3301.0425531606506,9.932342448302556,4.6883360239711935,0.3392189074695873,16.76227791502943,0.4171112963910813
Gavleborg,Schweden,deaths,169.11368981216214,0.774119673494841,-16.12365110439577,1.1151358006672032,28.291169661410358,1.2068140842310076
Gotland,Schweden,confirmed,351.6746533083479,2.99580980870245,29.445318779468458,0.6412499123644192,26.90216128792706,0.7037399878699212
Gotland,Schweden,deaths,6.061857460327109,0.023097216051713436,-13.046351534093205,49.726584024518985,3.167966590089592,11.091808906559162
Halland,Schweden,confirmed,3149.2613883928984,129.53904296648523,37.49695190655804,5.029769241028336,57.34547103276713,3.7404572569608048
Halland,Schweden,deaths,83.50230162621514,0.32814335065659833,-18.66909090353757,1.3380507523699834,25.11872142540049,1.1860076455238022
Jamtland Harjedalen,Schweden,confirmed,1259.6054647993067,7.517543869942206,-26.95252998033775,1.6941081271706842,35.34148666271158,1.8596882129356276
Jamtland Harjedalen,Schweden,deaths,63.86562580688025,0.2355020168303829,-2.9453770869216394,0.5968455037370007,20.485333968024587,0.6898989490607463
Jonkoping,Schweden,confirmed,5042.606878921077,22.73080923797905,7.5864622429634005,0.4308424957411195,13.397855146878465,0.5120560656092694
Jonkoping,Schweden,deaths,181.7939265156672,0.19556372846457562,-24.092585092109246,0.8826472426853393,18.1029129209004,0.5026876612432697
Kalmar,Schweden,confirmed,927.1097018536743,6.168480936751709,2.73534962702293,0.6330129319470844,28.28724055078095,1.0474410702885102
Kalmar,Schweden,deaths,63.89509172183017,0.19369284688621305,-4.252673950498099,0.5988384453702837,16.592785994729233,0.5930792854340924
Kronoberg,Schweden,confirmed,11250861.19637411,4716557353.811992,1856.79627965101,82848.68292264285,197.3026944165979,10.126348498315872
Kronoberg,Schweden,deaths,151.7415945105328,15.29234841558317,-29.37126932238598,18.457059310809633,114.38221099775262,25.20488453719124
Norrbotten,Schweden,confirmed,1668.7280520623165,4.465188557268358,10.367302441223266,0.21844127009382208,11.355435068333362,0.2493399349679541
Norrbotten,Schweden,deaths,91.1290028803076,0.554632651193813,-4.623559397911336,0.782377891438273,28.61510951773663,1.1612450018203968
Orebro,Schweden,confirmed,4164.201899562511,467.78132869535943,-4.650175672409666,29.310025854642348,137.4686167571598,24.88045088861534
Orebro,Schweden,deaths,171.60221780485992,0.11529033389393106,-21.075548840029267,0.6220799894454229,14.579647170338772,0.325030678301718
Ostergotland,Schweden,confirmed,3985.4026745594206,24.381023372717546,-11.252017092574793,1.1280596424695244,28.407408401632875,1.4020524011436621
Ostergotland,Schweden,deaths,299.48595264087476,4.402179262554855,-39.823745310123186,2.082167494078713,57.638755278031134,4.453998437656055
Skane,Schweden,confirmed,13563.261036274323,1799.3515029952775,139.84236096060036,21.618040066339034,88.85733660880429,5.284085050484858
Skane,Schweden,deaths,279.78807419596586,0.792247654428176,-22.463388139126973,1.301480116375822,24.019704012412532,0.9977422628549623
Sormland,Schweden,confirmed,2466.3221505256242,5.483305577609755,-9.809135426375967,0.6335133946201952,17.832590955924264,0.5473104912493513
Sormland,Schweden,deaths,254.78157590669252,0.2737333946880319,-53.4604660273706,2.6721594804569437,24.958871544887064,1.128170317229394
Stockholm,Schweden,confirmed,24100.818146137073,86.55859652235013,-5.8605603237418515,0.7759227540192054,17.49912180008573,0.7512532907065248
Stockholm,Schweden,deaths,2401.1065820838876,0.9954998846384031,-38.62015474088829,0.9560494313035054,18.36331965564409,0.39061022017399005
Uppsala,Schweden,confirmed,3896.120334888701,20.14550714678053,-7.69446662595977,1.0379856980159712,22.451585338631713,1.127407340649699
Uppsala,Schweden,deaths,242.39673552251475,0.24971216054913964,-16.652607269738347,0.5869674280139322,15.543274045732284,0.37005733017897896
Varmland,Schweden,confirmed,1342.2123232504618,19.924253083115833,-8.553140544222886,1.1489498805487453,45.439373128818936,2.8176602304456475
Varmland,Schweden,deaths,73.03026074288798,0.08003533070940415,-2.8376257857784255,0.2122035554135898,10.095511950043823,0.187070900974518
Vasterbotten,Schweden,confirmed,951.576482332381,8.688906970751466,-2.014116905138294,1.3309135126426204,22.047150786299916,1.6557459607004248
Vasterbotten,Schweden,deaths,31.02901983840394,0.018192992356335393,-21.923741606157936,1.8584322654889747,8.627677134416404,0.6237911263200785
Vasternorrland,Schweden,confirmed,1901.0777248812437,3.0954081447974566,4.116546611389217,0.18464695103842535,19.279244848906757,0.23878657333031095
Vasternorrland,Schweden,deaths,136.6262925353187,0.2692038540037874,-15.76860527750071,0.5974582259375403,24.127298069653893,0.5507927246299291
Vastmanland,Schweden,confirmed,2883.4827887294728,16.496280166877323,-4.140807436268223,0.9237427850806221,22.57166765277983,1.1094955665274502
Vastmanland,Schweden,deaths,184.06152294727363,0.2328897613701544,-32.436648780196535,1.0215303300324379,24.430113901113828,0.6272700937948346
Vastra Gotaland,Schweden,confirmed,19558.995656537216,67.18722616529952,3.6851655046465206,0.4074785117168342,16.72614607226007,0.49325707100621996
Vastra Gotaland,Schweden,deaths,862.409418357945,0.9203284598674313,-18.060640632907635,0.4368182708068808,21.597199229914306,0.34120800782700633
Andalusien,Spanien,confirmed,878852632.6550847,649877538001.1912,665.2041391426823,40455.265009401526,54.68941440620819,2.0383902392723585
Andalusien,Spanien,recovered,10767.420909993309,185.35678023303285,-5.1587502679726205,4.761626964056176,12.268259057170207,3.9203878302222814
Andalusien,Spanien,deaths,3702020.4481027415,6834002613.657559,4960.398230545342,1161923.5376627278,624.744571302729,465.81466401894977
Aragon,Spanien,confirmed,57104.19780328521,4338.029341933743,116.34413962464025,5.8225072586769295,36.3775148422622,1.811088540682855
Aragon,Spanien,recovered,3806.001959747552,65.3793187706106,-5.043211484315979,4.704084328685515,12.20976958828918,3.884899180231659
Aragon,Spanien,deaths,8767717.293270782,7532506473.229676,2294.378370656479,212141.66191647365,244.57371568477515,25.844692659826933
Asturien,Spanien,confirmed,71944604.27903843,55611366339.513336,1570.6531863726439,114443.72544841094,147.98621555984133,8.256776709172994
Asturien,Spanien,recovered,1072.7045039006791,18.804486137985176,-6.107743658361266,5.262168283162815,12.711018834149876,4.2243348748740335
Asturien,Spanien,deaths,342.2383020780646,1.3591069111502179,-84.61273573929572,9.635025211302379,42.1003816338849,4.661169859263813
Balearen,Spanien,confirmed,69314560.7595927,47695220481.17918,523.3691723094818,31416.31372634892,45.46643300476562,3.540491634855801
Balearen,Spanien,recovered,1546.982357215715,27.08033657278983,-6.032716378812433,5.22204167442384,12.67591167312188,4.200217205822334
Balearen,Spanien,deaths,813291.4863379935,1350667016.323549,3943.2228322627857,791988.2742033912,474.3057419806219,231.65670526713905
Baskenland,Spanien,confirmed,776125168.9935704,455652695091.171,923.6486431505906,47065.14256458673,80.1404690954009,2.5375356193464538
Baskenland,Spanien,recovered,30120.808665451746,50799.744844912595,93.29760654160634,644.2864167304556,189.61904455447328,288.18109313503595
Baskenland,Spanien,deaths,2166326.095675658,4075462302.2007227,4893.910129076112,1267052.6416965232,666.9564292181572,916.3330129743769
Ceuta,Spanien,confirmed,11198885.882168029,7885843391.223294,797.3256520282819,46500.16241184377,66.01420312166832,2.9202722313761593
Ceuta,Spanien,recovered,163.2100157009003,2.9619767512350457,-7.831765030402389,6.156810032939115,13.92538902156231,4.798341901971437
Ceuta,Spanien,deaths,121221.21105513592,182986192.61444068,1254.9361369778096,178371.64902872063,116.41581573679814,10.501555978550654
Extremadura,Spanien,confirmed,197396557.29495382,128062646835.01698,901.121127709966,49601.6845210471,76.39142896681878,3.244312226839012
Extremadura,Spanien,recovered,2659.530237287548,51.368505940655396,-10.059215840286846,7.16015827732235,16.511710180860067,5.595920908520465
Extremadura,Spanien,deaths,288617.0414554121,510132518.01307845,8737.521260727191,2463812.866651374,1373.4750497584855,4433.013964162919
Galicien,Spanien,confirmed,281103048.1026793,215075258711.95367,1346.8364431814055,96418.06967957554,125.95717367682639,6.381531197398687
Galicien,Spanien,recovered,9156.803020031457,172.38552015930392,-8.487701981788168,6.345606544979677,15.769024299993324,5.102053003191425
Galicien,Spanien,deaths,964242.1076657885,2066745553.1133468,6116.045246895396,1785618.6283434401,825.3636421753645,1179.646503307849
Kanaren,Spanien,confirmed,197773458.42681682,163166509755.82928,576.9494321838803,37900.91981712108,45.804147818933615,1.91795646423106
Kanaren,Spanien,recovered,1551.0028423289484,27.11569330672093,-5.964370348188241,5.185766479131856,12.642562257287443,4.17826156891811
Kanaren,Spanien,deaths,949476.0977480892,1239601642.7879527,3184.9941724666655,473261.9154325209,360.78059091163715,87.02978132693393
Kantabrien,Spanien,confirmed,97611097.6336172,76473613308.8079,998.5010443448197,69957.9424345824,89.13919072533078,4.358641360450862
Kantabrien,Spanien,recovered,2272.8074774545516,44.86372755128736,-10.940401814847766,7.638427253719367,17.084668690660372,5.912085345627059
Kantabrien,Spanien,deaths,71034.44474399928,41882750.46708635,5951.452803437298,612280.6377597762,1015.8691889000905,1843.3366455857624
Kastilien - La Mancha,Spanien,confirmed,499757312.50103676,457517819663.99176,1370.2086386138265,118162.9364874309,128.93973609850633,8.054158620828352
Kastilien - La Mancha,Spanien,recovered,6450.26826590304,112.81955897994338,-5.988404315078257,5.198427745526191,12.655105357282913,4.186001866243996
Kastilien - La Mancha,Spanien,deaths,3158.6156347371743,36.125002104866816,-230.84067200834977,48.66255870748319,95.22710108683275,24.304085707974068
Kastilien und León,Spanien,confirmed,620431296.7189349,519618587570.03107,1304.8267297191426,101470.4422584587,121.10466473809552,6.2698631141932255
Kastilien und León,Spanien,recovered,8792.471784345249,145.30132478260145,-3.017277124321731,3.7442020020519493,11.231059587216171,3.2800607706497726
Kastilien und León,Spanien,deaths,2962.836564910098,32.06676926729585,-7.031018566699446,2.2155311050680133,28.6160137449854,2.6540359298632694
Katalonien,Spanien,confirmed,1940040541.61291,694892882769.3372,1311.8341344169721,44042.619361916615,122.8949227305765,2.956839747773862
Katalonien,Spanien,recovered,26442.229925684303,463.7430245543131,-6.132433024560185,5.275506265707398,12.721444440197313,4.232236510946048
Katalonien,Spanien,deaths,5732.097901958897,,-2.1742484470221584,,-3.864327018843719,
La Rioja,Spanien,confirmed,67273484.42091548,88950212084.72668,1555.0787647012212,205413.20273842925,155.33224862152275,18.53703257292675
La Rioja,Spanien,recovered,3134.9243693556227,53.79616541664143,-4.96406833908177,4.6727607038753955,12.168845662802392,3.8665892228414607
La Rioja,Spanien,deaths,300287.76394246554,651077270.5757949,8131.833123728907,2642826.1569368113,1203.9270000654267,3251.143878010548
Madrid,Spanien,confirmed,4639835000.284377,2865276444342.7764,942.2957494579915,49718.60441046315,80.19743056571988,3.206795323633298
Madrid,Spanien,recovered,41108.10630739339,721.8285473200897,-6.1947113347659375,5.310170410234251,12.749893881290738,4.253060064322219
Madrid,Spanien,deaths,8665.923076892168,,-17.011626833515578,,-6.006848570103623,
Melilla,Spanien,confirmed,15490438.418211427,11321927063.107262,463.397985722726,24915.329867837063,33.56581774999953,1.1666416946839557
Melilla,Spanien,recovered,125.84924079736355,2.222957867441351,-6.3522775199496255,5.330144426718294,13.369020157130052,4.31640297023722
Melilla,Spanien,deaths,43587.69104932899,61591459.520961635,1558.738017657824,214239.32282000702,150.89633582581723,15.965010444031028
Murcia,Spanien,confirmed,287853162.8212269,154076874919.9456,422.6594742783914,16008.368102005941,29.548286335656627,0.8770415264658766
Murcia,Spanien,recovered,3984.96011050942,5254.707847703004,88.64485953374916,436.2730693533573,163.48637171130787,197.7853957198992
Murcia,Spanien,deaths,562160.4422223098,1301757898.6259441,3816.8958126036287,1070450.6762079857,457.5048194085241,305.32313157908953
Navarra,Spanien,confirmed,365590027.11733675,178743460177.4732,970.6566491592868,40555.52132782086,82.91791050708204,2.8049053386634086
Navarra,Spanien,recovered,3939.7149428536263,66.56110174601211,-4.146160151747057,4.271159923750488,11.775981862171083,3.616850794742198
Navarra,Spanien,deaths,49620.92010357379,11828112.542371849,5028.421792429765,276443.99053409864,1092.9036947922548,2805.2974228127628
Valencia,Spanien,confirmed,733573223.1198466,394801217976.4178,865.393857878603,39683.32483897771,73.70851962220208,2.401846215232068
Valencia,Spanien,recovered,10060.418897059137,174.8529449214068,-5.639178443396539,5.019689824187712,12.490050267369496,4.078423430123933
Valencia,Spanien,deaths,1064134.5341666765,1286372799.4243975,6032.488988874635,1105127.7774888237,902.4872988204206,1486.361957713999
Altenburger Land (Kreis),Thüringen,confirmed,97.32821484922523,1.678914153846857,51.244942757793375,2.159970149830673,39.267585116206426,2.3136093832755704
Altenburger Land (Kreis),Thüringen,recovered,87.99816839590821,1.5583895236239456,75.85769440259874,1.9671044427775464,29.85025654926337,1.6548299090703191
Altenburger Land (Kreis),Thüringen,deaths,3.662681776824846,0.033433213125919355,35.757029988799054,0.5026071191326673,0.1617392917457456,0.3293137201713595
Eichsfeld (Kreis),Thüringen,confirmed,164.61844006161556,0.6366921770934157,27.428951519934195,0.4421283099926805,15.121601142319177,0.43886839023051877
Eichsfeld (Kreis),Thüringen,recovered,152.40190593809268,1.2271366796721186,52.25112243999613,0.857199137189007,16.61504914130494,0.7574557176971523
Eichsfeld (Kreis),Thüringen,deaths,9.880140221349643,0.0702549727986989,52.52875943110713,0.7369641738020981,15.399261678417615,0.646706123745029
Eisenach,Thüringen,confirmed,37.74264634944578,0.4339478219711808,49.87621754255512,1.4007227907286455,28.445476806231657,1.4017787910489055
Eisenach,Thüringen,recovered,35.922487519607934,0.7204538709942079,85.96541441142674,2.2040953212848162,33.1782795656024,1.712346429431928
Eisenach,Thüringen,deaths,5.967140283131246,0.7420077767841391,144.74055289048417,16.392892980378562,59.73972577784706,6.1002992747351765
Erfurt,Thüringen,confirmed,151301.70662737265,57475023.910168685,1729.340116161017,89346.45837967208,232.44461600723974,87.09387860285094
Erfurt,Thüringen,recovered,148.0070194155725,1.7608547654856448,36.40789394615899,0.9006527912027016,6.25990995732839,0.7878051033696168
Erfurt,Thüringen,deaths,2.0018013263376186,0.0053743889440085926,27.005077701830796,0.11562588224071653,1.8018615893875853,0.1016278154523508
Gera,Thüringen,confirmed,268.18636192207504,0.8727291929194807,45.135631463394645,0.3401320965927577,14.510986333622224,0.3022666612907883
Gera,Thüringen,recovered,247.94331410295595,1.836674086209552,69.40258321634269,0.7534993663477975,18.497254150552294,0.6476964181966516
Gera,Thüringen,deaths,22.0218557136669,0.07352830805948397,65.17758017417938,0.3111369331391598,13.347534815664538,0.2687279624535258
Gotha (Kreis),Thüringen,confirmed,325.95602297908096,1.4597111921125483,40.2223589767334,0.43060630558670215,11.169460036399784,0.37908411325384805
Gotha (Kreis),Thüringen,recovered,300.89709137942657,2.084888096535777,69.03462400821083,0.6931955624414237,17.393265745770094,0.5959853812894615
Gotha (Kreis),Thüringen,deaths,30.080007763225797,0.054946406446363234,50.848447135309456,0.1436567933452257,7.627111162904644,0.12529172504438776
Greiz (Kreis),Thüringen,confirmed,677.5104859741969,1.4162725181084252,37.2552186179661,0.22611889458308793,14.673880711202123,0.2077027025189739
Greiz (Kreis),Thüringen,recovered,655.5718517987242,6.999213425796503,81.78355747252688,1.0613739687906953,21.70101165099148,0.8886122757269851
Greiz (Kreis),Thüringen,deaths,48.010059463107105,0.10161863756780014,42.08471742189753,0.2058436530422709,11.678025351007692,0.18105651852037194
Hildburghausen (Kreis),Thüringen,confirmed,93.33278107459562,0.30952330920678905,75.33959611255185,0.3522122986009659,24.516667888705314,0.29857371340136046
Hildburghausen (Kreis),Thüringen,recovered,92.05365985385805,1.025190704405475,99.54846583545786,1.0040050512266203,22.58933955147769,0.7992829195632777
Hildburghausen (Kreis),Thüringen,deaths,1.0000000000000437,,24.500054759082914,,0.01954370672362396,
Ilm-Kreis,Thüringen,confirmed,177.8065114248492,4.708205472317213,32.99945078565922,3.4131571060303343,44.37522539505761,4.688351150350825
Ilm-Kreis,Thüringen,recovered,139.8472957644111,1.554134759218625,39.45492502276761,0.9927197374047995,9.310919982234573,0.8688244414331266
Ilm-Kreis,Thüringen,deaths,6.325233410651423,0.05630407486380881,44.207970744678455,1.0368669912222277,20.07234203161989,0.979622987552399
Jena,Thüringen,confirmed,168.24687623886393,1.1514134672632304,9.073642948873418,0.6203061601626095,6.762076224315619,0.6440262893168093
Jena,Thüringen,recovered,160.55893053860825,0.975274777652127,32.64273330847766,0.23180386357581761,1.4554427785998898,0.2038016883273212
Jena,Thüringen,deaths,3.023931501834165,0.01890254694119944,22.41927315477661,0.5637671914919077,8.332494220230632,0.5146072465994525
Kyffhäuserkreis,Thüringen,confirmed,61.69620917026754,0.7243014508716337,33.16252334993125,1.5262129918502894,40.06693694433118,2.0251526142821374
Kyffhäuserkreis,Thüringen,recovered,57.708204514546225,0.7341008295574268,58.29334204534469,1.470882931199377,25.190780018620067,1.3488657483950233
Nordhausen (Kreis),Thüringen,confirmed,68.71410139863517,0.37343398532806393,28.197703788710474,0.5352164883575969,10.673131212985137,0.489434456249421
Nordhausen (Kreis),Thüringen,recovered,68.81656057754562,0.5502738906151445,62.70478490602107,0.8691697586810371,20.897933385309262,0.7624848703724441
Nordhausen (Kreis),Thüringen,deaths,2.0174211151144945,0.019719851573955966,47.70161052373709,0.9534349328386824,12.410115615328237,0.8337848973707904
Saale-Holzland-Kreis,Thüringen,confirmed,80.26275405546922,0.8292495200230606,25.851741825304337,1.3726015285302047,22.272704813507914,1.5451172650467497
Saale-Holzland-Kreis,Thüringen,recovered,72.05457967223734,0.7657678931131614,40.753311170087294,1.0332444604980373,11.531650227659457,0.9104341640875073
Saale-Holzland-Kreis,Thüringen,deaths,3.0207504572650423,0.015657460444688787,48.958436426395416,0.44510872520203076,9.198057783369464,0.3876924212932151
Saale-Orla-Kreis,Thüringen,confirmed,156.32643536506484,0.837433335721981,27.167115022299722,0.5604698975108277,12.178873289810312,0.5292693892267636
Saale-Orla-Kreis,Thüringen,recovered,156.13266578515703,2.4717355145999917,83.43251425579369,1.6179465742211012,24.94737979438934,1.3314804640783748
Saale-Orla-Kreis,Thüringen,deaths,11.991667638317047,0.02757484951285759,31.125336789815975,0.16948716330364733,5.6924603654935035,0.14842502202830818
Saalfeld-Rudolstadt (Kreis),Thüringen,confirmed,75.98056742771928,0.6299516694875212,18.624985193414307,1.0825768850206563,17.099016494207497,1.1991086610036314
Saalfeld-Rudolstadt (Kreis),Thüringen,recovered,70.8136200348293,0.646362586910568,37.79260580418446,0.7611816026840654,7.84763462297138,0.6655029297450445
Schmalkalden-Meiningen (Kreis),Thüringen,confirmed,193.21162711908622,1.7338990735414344,55.607512419010455,1.088095372930037,32.23778033585937,1.0711651437221794
Schmalkalden-Meiningen (Kreis),Thüringen,recovered,188.07069761476717,2.372854440925693,80.77083501674929,1.3747852303396109,30.089858024942046,1.1222556423037173
Schmalkalden-Meiningen (Kreis),Thüringen,deaths,4.970152851776429,0.07954282346173433,61.2831658243681,1.8341996863763945,25.704228593595587,1.659989460853609
Sonneberg (Kreis),Thüringen,confirmed,315.20892272185404,0.585632727711064,58.6987214545079,0.19276398849095977,16.720425502810546,0.16804855659257395
Sonneberg (Kreis),Thüringen,recovered,301.6668410026776,3.110457570548267,92.14406984020279,0.928179243380217,19.020250996172017,0.7732137205860747
Sonneberg (Kreis),Thüringen,deaths,22.059348294956497,0.08655869942133741,63.5588748036717,0.3587432905458575,12.436540854029934,0.3103195113206248
Suhl,Thüringen,confirmed,46.09865408256382,3.899198022840244,128.24867380118442,14.496896458412927,78.28309726980872,6.1235125595516635
Suhl,Thüringen,recovered,32.28946528247455,1.3069522418826853,116.18607698668362,4.454191749577077,41.516792671092276,2.469238264910466
Suhl,Thüringen,deaths,2.0018013263376186,0.0053743889440085926,27.005077701830796,0.11562588224071653,1.8018615893875853,0.1016278154523508
Sömmerda(Kreis),Thüringen,confirmed,264.02897143049023,374.17457621845136,407.6386621510305,372.6543128808964,173.50379329025543,46.9338517138838
Sömmerda(Kreis),Thüringen,recovered,42.44875598190081,0.5874750090321047,40.095440983206664,1.1994966183527498,8.726569049451927,1.0482729129292865
Sömmerda(Kreis),Thüringen,deaths,1.0000000000000377,,45.500036341633624,,0.019340665217346287,
Unstrut-Hainich-Kreis,Thüringen,confirmed,93.80084613166541,0.6656278788698414,30.046318149915404,0.7710051843544177,13.759552391940357,0.7315304082463974
Unstrut-Hainich-Kreis,Thüringen,recovered,89.33481356468998,0.751753645239227,51.33492724396264,0.8730312465028572,15.228194962705548,0.7673725348392804
Unstrut-Hainich-Kreis,Thüringen,deaths,3.04978127683797,0.024371652728135223,44.71269258605982,0.6757826064544855,8.560601562149843,0.5894414364545795
Wartburgkreis,Thüringen,confirmed,121.4941123849535,1.8521197601638042,71.60259967849336,1.8737108827899338,41.03153312455128,1.6043495147278133
Wartburgkreis,Thüringen,recovered,108.44233969043954,1.324664423256407,86.82957554180008,1.272514561727159,28.436674153626832,1.0128280354464871
Wartburgkreis,Thüringen,deaths,2.0030012852576795,0.007029066074725914,53.011844988484945,0.16397269948852852,2.5259928787884087,0.14394977378372492
Weimar,Thüringen,confirmed,488.98940055311755,400.37428990479856,352.8490244442002,179.01596885384504,142.57808025992972,23.400559746761434
Weimar,Thüringen,recovered,115.22933527728037,5.043084325714829,83.44309647605026,5.596912895896274,47.00094066909035,4.1216292194099315
Weimar,Thüringen,deaths,0.004926109306279444,,-4321.5390532833135,,-158.93140118857696,
Weimarer Land (Kreis),Thüringen,confirmed,322989.5368281246,409399803.06761014,1652.491322884853,235902.82277357686,184.41371007182124,59.201457736107386
Weimarer Land (Kreis),Thüringen,recovered,84.66989712939332,1.8678597054573867,62.73159324358888,2.5114959964980597,25.639847742154135,2.2545938934060183
Weimarer Land (Kreis),Thüringen,deaths,4.162207375620789,0.032637961483552594,30.965105139203686,0.44907602773744143,3.325730004108737,0.3940587271370979
weitere Fälle in Thüringen,Thüringen,confirmed,1.182291578481218,,-38.5309428999,,-32.50309172758373,
weitere Fälle in Thüringen,Thüringen,recovered,258.71022727716894,,15.23648114414862,,-0.8080286765805136,
weitere Fälle in Thüringen,Thüringen,deaths,0.22395832264974266,,-71.01878675284472,,-87.55230883793475,
Alabama,USA,confirmed,169432.69354211137,1017.0066220303868,140.38135186329512,0.46379945249399884,27.49814009646726,0.2647962528479728
Alabama,USA,recovered,73674.644097063,1742.3327073150385,145.46100249700166,1.9447253591002989,31.638171660188934,0.9616838662408136
Alabama,USA,deaths,3011.118045204137,39.13919216440822,136.10413683068353,1.2597219913609896,37.734652470969515,0.6193749665861319
Alaska,USA,confirmed,10932.372207263514,715.4141903228459,171.84117376291007,4.390260047182274,29.445456578571964,1.6054000691770955
Alaska,USA,recovered,45325750.67672992,29677864421.182995,608.6411839613427,28776.105510752837,43.45540675579865,1.599401986547926
Alaska,USA,deaths,404548.6107133781,279169342.11685103,819.6228041352358,48120.26746669951,69.67891437486777,3.6921116807584347
Amerikanische Jungferninseln,USA,confirmed,1408.6681526388736,16.26406015998515,151.9471018981582,0.6096017991908165,16.35093282643137,0.4184332300716553
Amerikanische Jungferninseln,USA,recovered,1375.153247577335,15.52355169156574,161.13744778337048,0.5350200428638117,15.89523712627484,0.3338220511254507
Amerikanische Jungferninseln,USA,deaths,155976.32078081768,135025422.988124,876.4465229078876,66381.94572999256,75.69561249347342,4.924766673466865
Arizona,USA,confirmed,214086.42469831635,525.5892147180564,164.19173703914032,0.18130310154267412,16.558374584322973,0.1487020272109125
Arizona,USA,recovered,35651.879614420606,203.89702848908792,176.59133424405184,0.4207509076023204,21.81264325593115,0.30075801426452975
Arizona,USA,deaths,6160.665552792836,43.109391013311935,179.14189519508446,0.5622303861869677,26.993010422214585,0.35002309890897243
Arkansas,USA,confirmed,94974.97644829856,1108.4626984666304,151.5018171325045,0.9170198873665851,30.552336598005617,0.4425931466756555
Arkansas,USA,recovered,81204.02263371523,914.3200621868524,152.03853916266166,0.791628930248693,25.9985873288349,0.4213395728335699
Arkansas,USA,deaths,6222.055576492236,748.871344556793,263.71623421274643,8.095179152043821,47.544149645235315,0.7611821933702226
California,USA,confirmed,895851.0480115868,4138.259649879554,182.65604016894176,0.36497684042649314,27.205813128273363,0.2192002811878628
California,USA,recovered,0.3003952602997315,,-3790.488588868328,,-56.860676820660956,
California,USA,deaths,19843.888564782515,373.9580826643341,191.2465224306469,1.9146302682099818,42.180419463518376,0.8017960583807495
Colorado,USA,confirmed,78149.13593613304,1782.7889281215864,128.72417254084397,2.652827922564125,45.54783671714794,1.3538210865595024
Colorado,USA,recovered,5589.15009201068,65.43346310605169,86.64115991196053,0.9416319990404275,10.440690278764594,0.8148488359175767
Colorado,USA,deaths,1897.3997914151887,9.164741805492747,65.97344889127835,0.5208840345673377,18.07691800866404,0.4515552158796894
Connecticut,USA,confirmed,51203.78990595667,299.3497232032957,55.542019696700685,0.6380351587551483,16.602457745895258,0.5604415409236024
